[2025-11-18 22:27:00,869: INFO/MainProcess] beat: Starting...
[2025-11-19 15:51:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 15:56:19,238: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:01:19,241: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:01:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:01:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 16:06:19,241: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:11:19,241: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:11:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:16:19,241: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:16:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 16:21:19,246: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:21:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:26:19,248: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:31:19,250: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:31:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:31:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 16:36:19,250: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:41:19,254: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:41:28,511: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:46:19,254: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:46:28,594: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 16:51:19,255: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 16:51:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 16:56:19,272: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:01:19,273: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:01:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 17:01:28,595: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 17:06:19,273: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:11:19,273: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:11:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 17:16:19,278: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:16:28,595: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 17:21:19,278: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:21:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 17:26:19,280: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:31:19,280: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:31:28,512: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 17:31:28,595: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 17:53:20,460: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 17:53:21,936: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 17:53:22,040: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 18:58:20,356: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 18:58:21,598: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 18:58:21,656: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 20:08:02,714: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 20:08:04,100: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 20:08:04,166: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 22:08:57,900: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:11:31,939: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 23:11:32,183: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 23:11:32,338: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:23:18,149: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:23:19,314: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 23:26:32,185: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 23:28:18,149: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:38:46,153: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:38:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 23:41:32,186: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 23:43:46,157: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:48:46,157: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:48:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-19 23:53:46,157: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:56:32,186: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-19 23:58:46,157: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-19 23:58:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 00:03:46,161: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:08:46,161: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:08:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 00:11:32,186: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 00:13:46,161: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:18:46,162: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:18:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 00:23:46,162: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:26:32,186: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 00:28:46,162: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:28:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 00:33:49,506: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 00:38:47,078: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 00:38:49,506: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:15:39,754: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 01:15:40,777: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:15:40,826: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 01:34:51,529: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:34:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 01:34:52,581: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 01:39:51,529: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:44:51,529: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:44:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 01:49:51,529: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:49:52,581: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 01:54:51,542: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 01:54:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 01:59:51,542: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:04:51,542: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:04:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 02:04:52,581: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 02:09:51,548: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:14:51,549: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:14:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 02:19:51,551: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:19:52,581: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 02:24:51,555: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:24:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 02:29:51,555: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:34:51,558: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 02:34:52,522: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 02:34:52,581: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 04:21:42,712: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 04:21:43,589: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 04:21:43,635: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 06:11:40,448: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 06:11:41,321: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 06:11:41,371: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 06:11:41,425: INFO/MainProcess] Scheduler: Sending due task run-storage-optimization-nightly (app.storage.tiering_tasks.run_storage_optimization)
[2025-11-20 06:11:41,475: INFO/MainProcess] Scheduler: Sending due task cleanup-old-metrics-daily (cleanup_old_metrics)
[2025-11-20 08:34:18,411: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 08:34:19,516: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 08:34:19,584: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 08:34:19,658: INFO/MainProcess] Scheduler: Sending due task check-cost-anomalies-daily (check_cost_anomalies)
[2025-11-20 10:25:40,662: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:26:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 10:26:23,252: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 10:30:40,662: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:35:40,662: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:36:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 10:40:40,663: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:41:23,252: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 10:45:40,676: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:46:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 10:50:40,678: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:55:40,678: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 10:56:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 10:56:23,252: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 11:00:40,686: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:05:40,686: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:06:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:10:40,689: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:11:23,252: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 11:15:40,692: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:16:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:20:40,692: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:25:40,692: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:26:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:26:23,256: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 11:30:40,695: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:35:40,698: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:36:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:40:40,698: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:41:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 11:45:40,701: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:46:23,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:50:40,701: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:55:40,705: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 11:56:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 11:56:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 12:00:40,707: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:05:40,711: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:06:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:10:40,711: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:11:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 12:15:40,714: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:16:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:20:40,715: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:25:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:26:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:26:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 12:30:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:35:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:36:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:40:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:41:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 12:45:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:46:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:50:40,717: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:55:40,718: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 12:56:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 12:56:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 13:00:40,720: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:05:40,720: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:06:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 13:10:40,720: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:11:23,257: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 13:15:40,720: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:16:23,188: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 13:20:40,723: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:36:53,446: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 13:36:53,532: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 13:36:53,603: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:41:53,603: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:46:53,446: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 13:46:53,603: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:51:53,533: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 13:51:53,607: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 13:56:53,446: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 13:56:53,607: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:01:53,608: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:06:53,446: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 14:06:53,543: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 14:06:53,628: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:11:53,628: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:16:53,446: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 14:16:53,629: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:37:16,291: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 14:37:21,417: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:37:21,550: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 14:37:21,656: INFO/MainProcess] Scheduler: Sending due task check-budget-alerts-daily (check_budget_alerts)
[2025-11-20 14:42:21,420: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:47:21,420: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 14:47:21,551: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 14:52:16,291: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
